Flag,NbPoints,Stdev,TIMESTAMP,co2
O,20,0.33000001311302185,2020-09-10 03:00:00,411.8330078125
O,20,0.6650000214576721,2020-09-10 04:00:00,411.614990234375
O,20,0.210999995470047,2020-09-10 05:00:00,412.8760070800781
O,10,0.09799999743700027,2020-09-10 06:00:00,410.18499755859375
O,20,0.16500000655651093,2020-09-10 07:00:00,408.8219909667969
O,20,0.38600000739097595,2020-09-10 08:00:00,407.9729919433594
O,20,1.2660000324249268,2020-09-10 09:00:00,404.9530029296875
O,20,0.3540000021457672,2020-09-10 10:00:00,402.08599853515625
O,20,0.13500000536441803,2020-09-10 11:00:00,401.5790100097656
O,20,0.03500000014901161,2020-09-10 12:00:00,401.5870056152344
O,20,0.057999998331069946,2020-09-10 13:00:00,401.4580078125
O,10,0.039000000804662704,2020-09-10 14:00:00,402.0559997558594
O,20,0.1589999943971634,2020-09-10 15:00:00,401.5610046386719
O,20,0.1940000057220459,2020-09-10 16:00:00,401.7049865722656
O,20,0.09000000357627869,2020-09-10 17:00:00,402.25799560546875
O,20,0.32499998807907104,2020-09-10 18:00:00,402.86700439453125
O,20,0.2590000033378601,2020-09-10 19:00:00,404.0790100097656
O,20,0.28299999237060547,2020-09-10 20:00:00,404.9110107421875
O,20,0.7239999771118164,2020-09-10 21:00:00,406.4800109863281
O,10,0.04800000041723251,2020-09-10 22:00:00,407.6700134277344
O,20,0.14300000667572021,2020-09-10 23:00:00,408.25201416015625
O,20,0.1550000011920929,2020-09-11 00:00:00,408.7200012207031
O,20,0.10899999737739563,2020-09-11 01:00:00,409.75201416015625
O,20,0.0560000017285347,2020-09-11 02:00:00,409.4630126953125
O,20,0.14900000393390656,2020-09-11 03:00:00,409.8349914550781
O,20,0.1599999964237213,2020-09-11 04:00:00,411.4110107421875
O,20,0.0430000014603138,2020-09-11 05:00:00,411.2250061035156
O,10,0.20399999618530273,2020-09-11 06:00:00,407.8739929199219
O,20,0.4519999921321869,2020-09-11 07:00:00,405.19500732421875
O,20,0.4129999876022339,2020-09-11 08:00:00,404.1289978027344
O,20,0.24199999868869781,2020-09-11 09:00:00,403.0069885253906
O,20,0.24300000071525574,2020-09-11 10:00:00,402.3349914550781
O,20,0.061000000685453415,2020-09-11 11:00:00,402.3280029296875
O,20,0.32100000977516174,2020-09-11 12:00:00,401.77899169921875
O,20,0.15800000727176666,2020-09-11 13:00:00,401.5780029296875
O,9,0.019999999552965164,2020-09-11 14:00:00,401.1990051269531
O,19,0.07699999958276749,2020-09-11 15:00:00,401.0379943847656
O,18,0.2879999876022339,2020-09-11 16:00:00,400.3389892578125
O,19,0.10300000011920929,2020-09-11 17:00:00,400.72698974609375
O,19,1.2050000429153442,2020-09-11 18:00:00,402.927001953125
O,20,0.7680000066757202,2020-09-11 19:00:00,404.69000244140625
O,20,0.8949999809265137,2020-09-11 20:00:00,407.864013671875
O,20,0.5640000104904175,2020-09-11 21:00:00,411.0710144042969
O,10,0.04500000178813934,2020-09-11 22:00:00,413.4330139160156
O,20,0.3630000054836273,2020-09-11 23:00:00,415.3819885253906
O,20,0.2879999876022339,2020-09-12 00:00:00,414.78399658203125
O,20,0.29100000858306885,2020-09-12 01:00:00,414.17498779296875
O,20,0.1589999943971634,2020-09-12 02:00:00,414.2619934082031
O,20,0.25699999928474426,2020-09-12 03:00:00,413.8059997558594
O,20,0.28700000047683716,2020-09-12 04:00:00,411.9679870605469
O,20,0.367000013589859,2020-09-12 05:00:00,410.8450012207031
O,10,0.03799999877810478,2020-09-12 06:00:00,408.8179931640625
O,20,0.5950000286102295,2020-09-12 07:00:00,407.3030090332031
O,20,0.05999999865889549,2020-09-12 08:00:00,406.4630126953125
O,20,0.1720000058412552,2020-09-12 09:00:00,406.3699951171875
O,20,0.2529999911785126,2020-09-12 10:00:00,406.2560119628906
O,20,0.18799999356269836,2020-09-12 11:00:00,405.8609924316406
O,20,0.2199999988079071,2020-09-12 12:00:00,406.1679992675781
O,20,0.3310000002384186,2020-09-12 13:00:00,406.6260070800781
O,10,0.04899999871850014,2020-09-12 14:00:00,408.6180114746094
O,20,0.3310000002384186,2020-09-12 15:00:00,409.052001953125
O,20,0.23399999737739563,2020-09-12 16:00:00,409.88800048828125
O,20,0.3889999985694885,2020-09-12 17:00:00,410.989013671875
O,20,0.257999986410141,2020-09-12 18:00:00,411.3840026855469
O,20,0.25999999046325684,2020-09-12 19:00:00,411.31298828125
O,20,0.20900000631809235,2020-09-12 20:00:00,411.8580017089844
O,20,0.17000000178813934,2020-09-12 21:00:00,410.79400634765625
O,10,0.019999999552965164,2020-09-12 22:00:00,411.8340148925781
O,20,0.8820000290870667,2020-09-12 23:00:00,410.1310119628906
O,20,0.1809999942779541,2020-09-13 00:00:00,408.1180114746094
O,20,0.05000000074505806,2020-09-13 01:00:00,407.60699462890625
O,20,0.13199999928474426,2020-09-13 02:00:00,408.04901123046875
O,20,0.1080000028014183,2020-09-13 03:00:00,408.6130065917969
O,20,0.10400000214576721,2020-09-13 04:00:00,409.29901123046875
O,20,0.1979999989271164,2020-09-13 05:00:00,408.9939880371094
O,9,0.08699999749660492,2020-09-13 06:00:00,407.4590148925781
O,19,0.48100000619888306,2020-09-13 07:00:00,405.9729919433594
O,19,0.3199999928474426,2020-09-13 08:00:00,404.42999267578125
O,20,0.08299999684095383,2020-09-13 09:00:00,403.5379943847656
O,20,0.10999999940395355,2020-09-13 10:00:00,403.78399658203125
O,20,0.03200000151991844,2020-09-13 11:00:00,403.9169921875
O,20,0.15000000596046448,2020-09-13 12:00:00,403.9360046386719
O,20,0.26499998569488525,2020-09-13 13:00:00,404.54901123046875
O,10,0.010999999940395355,2020-09-13 14:00:00,404.9960021972656
O,20,0.210999995470047,2020-09-13 15:00:00,405.4779968261719
O,20,0.26100000739097595,2020-09-13 16:00:00,406.3030090332031
O,20,0.2029999941587448,2020-09-13 17:00:00,407.1730041503906
O,20,0.20100000500679016,2020-09-13 18:00:00,408.04998779296875
O,20,0.12399999797344208,2020-09-13 19:00:00,408.68798828125
O,20,0.26600000262260437,2020-09-13 20:00:00,409.5199890136719
O,20,0.2329999953508377,2020-09-13 21:00:00,410.6319885253906
O,10,0.04800000041723251,2020-09-13 22:00:00,412.0320129394531
O,20,0.4009999930858612,2020-09-13 23:00:00,412.9800109863281
O,20,0.06300000101327896,2020-09-14 00:00:00,413.73699951171875
O,20,0.6480000019073486,2020-09-14 01:00:00,415.3290100097656
O,20,0.21400000154972076,2020-09-14 02:00:00,416.43499755859375
O,20,0.5299999713897705,2020-09-14 03:00:00,417.5679931640625
O,20,0.13600000739097595,2020-09-14 04:00:00,418.4280090332031
O,20,0.8149999976158142,2020-09-14 05:00:00,418.42498779296875
O,10,0.23199999332427979,2020-09-14 06:00:00,410.5950012207031
O,20,0.38100001215934753,2020-09-14 07:00:00,408.10101318359375
O,20,0.5249999761581421,2020-09-14 08:00:00,405.9880065917969
O,20,0.20800000429153442,2020-09-14 09:00:00,404.7760009765625
O,20,0.1940000057220459,2020-09-14 10:00:00,403.9049987792969
O,20,0.32899999618530273,2020-09-14 11:00:00,402.5
O,20,0.06700000166893005,2020-09-14 12:00:00,401.8349914550781
O,20,0.0860000029206276,2020-09-14 13:00:00,401.9930114746094
O,10,0.012000000104308128,2020-09-14 14:00:00,402.02899169921875
O,20,0.09200000017881393,2020-09-14 15:00:00,402.3340148925781
O,20,0.4410000145435333,2020-09-14 16:00:00,403.47100830078125
O,20,0.6539999842643738,2020-09-14 17:00:00,405.5150146484375
O,20,0.41200000047683716,2020-09-14 18:00:00,407.1579895019531
O,20,0.4180000126361847,2020-09-14 19:00:00,408.8009948730469
O,20,0.3919999897480011,2020-09-14 20:00:00,410.1889953613281
O,20,0.44999998807907104,2020-09-14 21:00:00,411.7980041503906
O,10,0.041999999433755875,2020-09-14 22:00:00,413.34600830078125
O,20,0.10400000214576721,2020-09-14 23:00:00,413.5889892578125
O,20,0.10000000149011612,2020-09-15 00:00:00,413.77301025390625
O,18,0.03500000014901161,2020-09-15 01:00:00,413.8110046386719
O,18,0.14300000667572021,2020-09-15 02:00:00,413.67999267578125
O,19,0.2639999985694885,2020-09-15 03:00:00,413.8869934082031
O,18,0.36000001430511475,2020-09-15 04:00:00,414.9580078125
O,20,0.2639999985694885,2020-09-15 05:00:00,415.1029968261719
O,10,0.1379999965429306,2020-09-15 06:00:00,411.5260009765625
O,20,1.1890000104904175,2020-09-15 07:00:00,407.9859924316406
O,20,0.8360000252723694,2020-09-15 08:00:00,404.4540100097656
O,20,0.33899998664855957,2020-09-15 09:00:00,402.75201416015625
O,20,0.1940000057220459,2020-09-15 10:00:00,401.7950134277344
O,20,0.054999999701976776,2020-09-15 11:00:00,401.4259948730469
O,20,0.08900000154972076,2020-09-15 12:00:00,400.8550109863281
O,20,0.028999999165534973,2020-09-15 13:00:00,400.44000244140625
O,10,0.004999999888241291,2020-09-15 14:00:00,400.05999755859375
O,20,0.23600000143051147,2020-09-15 15:00:00,399.68701171875
O,20,0.1289999932050705,2020-09-15 16:00:00,399.6610107421875
O,20,0.032999999821186066,2020-09-15 17:00:00,400.62298583984375
O,20,0.17399999499320984,2020-09-15 18:00:00,400.97900390625
O,20,0.04899999871850014,2020-09-15 19:00:00,401.4079895019531
O,20,0.06400000303983688,2020-09-15 20:00:00,401.21600341796875
O,20,0.21199999749660492,2020-09-15 21:00:00,401.5060119628906
O,10,0.2160000056028366,2020-09-15 22:00:00,407.90301513671875
O,20,1.6449999809265137,2020-09-15 23:00:00,414.6709899902344
O,20,0.21799999475479126,2020-09-16 00:00:00,417.6369934082031
O,20,1.0,2020-09-16 01:00:00,420.7030029296875
O,20,1.5089999437332153,2020-09-16 02:00:00,427.7569885253906
O,20,0.8230000138282776,2020-09-16 03:00:00,422.85400390625
O,20,1.4019999504089355,2020-09-16 04:00:00,417.49798583984375
O,20,0.12800000607967377,2020-09-16 05:00:00,414.6090087890625
O,10,0.07699999958276749,2020-09-16 06:00:00,416.3009948730469
O,20,0.3149999976158142,2020-09-16 07:00:00,417.6789855957031
O,20,0.36399999260902405,2020-09-16 08:00:00,417.15399169921875
O,20,0.07999999821186066,2020-09-16 09:00:00,416.4110107421875
O,20,0.14499999582767487,2020-09-16 10:00:00,417.13800048828125
O,20,0.5509999990463257,2020-09-16 11:00:00,416.5090026855469
O,20,0.33399999141693115,2020-09-16 12:00:00,414.80499267578125
O,20,0.4959999918937683,2020-09-16 13:00:00,413.3429870605469
O,9,0.17000000178813934,2020-09-16 14:00:00,411.7770080566406
O,19,0.8429999947547913,2020-09-16 15:00:00,414.5870056152344
O,18,0.6050000190734863,2020-09-16 16:00:00,419.82598876953125
O,18,1.6349999904632568,2020-09-16 17:00:00,416.03900146484375
O,19,0.6700000166893005,2020-09-16 18:00:00,412.1080017089844
O,19,0.2460000067949295,2020-09-16 19:00:00,410.5740051269531
O,19,0.41499999165534973,2020-09-16 20:00:00,409.3380126953125
O,19,0.23199999332427979,2020-09-16 21:00:00,407.8599853515625
O,10,0.012000000104308128,2020-09-16 22:00:00,407.26300048828125
O,20,0.10400000214576721,2020-09-16 23:00:00,407.5710144042969
O,20,0.06199999898672104,2020-09-17 00:00:00,407.5469970703125
O,20,0.07400000095367432,2020-09-17 01:00:00,407.2179870605469
O,20,0.03799999877810478,2020-09-17 02:00:00,407.2720031738281
O,20,0.04800000041723251,2020-09-17 03:00:00,407.38800048828125
O,20,0.03500000014901161,2020-09-17 04:00:00,407.35400390625
O,20,0.05999999865889549,2020-09-17 05:00:00,407.5329895019531
O,10,0.010999999940395355,2020-09-17 06:00:00,407.4129943847656
O,20,0.31200000643730164,2020-09-17 07:00:00,407.0480041503906
O,20,0.2980000078678131,2020-09-17 08:00:00,406.0820007324219
O,20,0.008999999612569809,2020-09-17 09:00:00,405.6610107421875
O,20,0.18299999833106995,2020-09-17 10:00:00,405.3940124511719
O,20,0.2329999953508377,2020-09-17 11:00:00,404.2699890136719
O,20,0.039000000804662704,2020-09-17 12:00:00,404.12200927734375
O,20,0.2540000081062317,2020-09-17 13:00:00,403.65899658203125
O,10,0.019999999552965164,2020-09-17 14:00:00,404.2330017089844
O,20,0.06800000369548798,2020-09-17 15:00:00,404.1310119628906
O,20,0.02800000086426735,2020-09-17 16:00:00,403.7449951171875
O,20,0.3269999921321869,2020-09-17 17:00:00,404.45001220703125
O,20,0.12700000405311584,2020-09-17 18:00:00,405.343994140625
O,20,0.020999999716877937,2020-09-17 19:00:00,405.6730041503906
O,20,0.2770000100135803,2020-09-17 20:00:00,406.30499267578125
O,20,0.3109999895095825,2020-09-17 21:00:00,407.52899169921875
O,10,0.028999999165534973,2020-09-17 22:00:00,409.1579895019531
O,20,0.26899999380111694,2020-09-17 23:00:00,409.885009765625
O,20,0.628000020980835,2020-09-18 00:00:00,410.947998046875
O,20,0.3779999911785126,2020-09-18 01:00:00,413.6789855957031
O,20,0.08900000154972076,2020-09-18 02:00:00,414.6099853515625
O,20,0.3050000071525574,2020-09-18 03:00:00,415.3819885253906
O,20,0.16899999976158142,2020-09-18 04:00:00,414.6579895019531
O,20,0.8809999823570251,2020-09-18 05:00:00,415.3529968261719
O,10,0.12099999934434891,2020-09-18 06:00:00,410.90899658203125
O,20,1.3289999961853027,2020-09-18 07:00:00,406.4129943847656
O,20,0.8420000076293945,2020-09-18 08:00:00,402.5329895019531
O,20,0.30799999833106995,2020-09-18 09:00:00,400.70001220703125
O,20,0.4860000014305115,2020-09-18 10:00:00,399.3609924316406
O,20,0.2709999978542328,2020-09-18 11:00:00,398.77099609375
O,20,0.14900000393390656,2020-09-18 12:00:00,397.64898681640625
O,20,0.8629999756813049,2020-09-18 13:00:00,399.5409851074219
O,10,0.1679999977350235,2020-09-18 14:00:00,403.239990234375
O,20,0.5820000171661377,2020-09-18 15:00:00,405.7330017089844
O,19,0.3370000123977661,2020-09-18 16:00:00,407.3869934082031
O,19,0.2980000078678131,2020-09-18 17:00:00,408.7409973144531
O,18,0.17299999296665192,2020-09-18 18:00:00,409.4159851074219
O,18,0.21799999475479126,2020-09-18 19:00:00,409.5820007324219
O,18,0.03700000047683716,2020-09-18 20:00:00,408.864990234375
O,19,0.10100000351667404,2020-09-18 21:00:00,409.0150146484375
O,10,0.03999999910593033,2020-09-18 22:00:00,408.9840087890625
O,20,0.2590000033378601,2020-09-18 23:00:00,409.5799865722656
O,20,0.09600000083446503,2020-09-19 00:00:00,410.26800537109375
O,20,0.07400000095367432,2020-09-19 01:00:00,409.9460144042969
O,20,0.24400000274181366,2020-09-19 02:00:00,410.2900085449219
O,20,0.2770000100135803,2020-09-19 03:00:00,411.17401123046875
O,20,0.07999999821186066,2020-09-19 04:00:00,411.4840087890625
O,20,0.5609999895095825,2020-09-19 05:00:00,410.04998779296875
O,10,0.061000000685453415,2020-09-19 06:00:00,407.4859924316406
O,20,0.4320000112056732,2020-09-19 07:00:00,406.27301025390625
O,20,0.5529999732971191,2020-09-19 08:00:00,404.5780029296875
O,20,0.29899999499320984,2020-09-19 09:00:00,403.1990051269531
O,20,0.20999999344348907,2020-09-19 10:00:00,402.75299072265625
O,20,0.10000000149011612,2020-09-19 11:00:00,402.4119873046875
O,20,0.07100000232458115,2020-09-19 12:00:00,402.0260009765625
O,20,0.06599999964237213,2020-09-19 13:00:00,402.6109924316406
O,10,0.014000000432133675,2020-09-19 14:00:00,403.51300048828125
O,20,0.13300000131130219,2020-09-19 15:00:00,403.385986328125
O,20,0.21400000154972076,2020-09-19 16:00:00,403.5400085449219
O,20,0.5070000290870667,2020-09-19 17:00:00,404.67999267578125
O,20,0.328000009059906,2020-09-19 18:00:00,405.79400634765625
O,20,0.6499999761581421,2020-09-19 19:00:00,406.7040100097656
O,20,0.27300000190734863,2020-09-19 20:00:00,407.9440002441406
O,20,0.3409999907016754,2020-09-19 21:00:00,409.2149963378906
O,10,0.01899999938905239,2020-09-19 22:00:00,411.0060119628906
O,20,0.20000000298023224,2020-09-19 23:00:00,411.1499938964844
O,20,0.47600001096725464,2020-09-20 00:00:00,412.30999755859375
O,20,0.19300000369548798,2020-09-20 01:00:00,414.7720031738281
O,20,0.6610000133514404,2020-09-20 02:00:00,416.0419921875
O,20,0.13099999725818634,2020-09-20 03:00:00,417.8080139160156
O,20,0.041999999433755875,2020-09-20 04:00:00,417.8429870605469
O,20,0.5080000162124634,2020-09-20 05:00:00,417.5920104980469
O,10,0.1979999989271164,2020-09-20 06:00:00,413.6629943847656
O,20,0.9539999961853027,2020-09-20 07:00:00,410.4179992675781
O,20,0.6759999990463257,2020-09-20 08:00:00,404.6310119628906
O,20,0.2669999897480011,2020-09-20 09:00:00,402.97698974609375
O,18,0.22200000286102295,2020-09-20 10:00:00,401.427001953125
O,18,0.029999999329447746,2020-09-20 11:00:00,401.2239990234375
O,18,0.4020000100135803,2020-09-20 12:00:00,400.2900085449219
O,20,1.0369999408721924,2020-09-20 13:00:00,400.87200927734375
O,10,0.014999999664723873,2020-09-20 14:00:00,402.54901123046875
O,20,0.33799999952316284,2020-09-20 15:00:00,402.9540100097656
O,20,0.7289999723434448,2020-09-20 16:00:00,404.9639892578125
O,20,0.31700000166893005,2020-09-20 17:00:00,406.8580017089844
O,20,0.289000004529953,2020-09-20 18:00:00,408.010009765625
O,20,0.18700000643730164,2020-09-20 19:00:00,409.04998779296875
O,20,0.210999995470047,2020-09-20 20:00:00,409.91400146484375
O,20,0.06499999761581421,2020-09-20 21:00:00,410.1730041503906
O,10,0.04800000041723251,2020-09-20 22:00:00,410.6440124511719
O,20,0.17599999904632568,2020-09-20 23:00:00,411.43701171875
O,20,0.03400000184774399,2020-09-21 00:00:00,411.8299865722656
O,20,0.2590000033378601,2020-09-21 01:00:00,412.2829895019531
O,20,0.1289999932050705,2020-09-21 02:00:00,412.6510009765625
O,20,0.09099999815225601,2020-09-21 03:00:00,413.3370056152344
O,20,0.3160000145435333,2020-09-21 04:00:00,413.77398681640625
O,20,0.47699999809265137,2020-09-21 05:00:00,413.2340087890625
O,10,0.04100000113248825,2020-09-21 06:00:00,409.9930114746094
O,20,0.3580000102519989,2020-09-21 07:00:00,409.0950012207031
O,20,0.8149999976158142,2020-09-21 08:00:00,407.68701171875
O,20,0.503000020980835,2020-09-21 09:00:00,404.8349914550781
O,20,0.023000000044703484,2020-09-21 10:00:00,404.4590148925781
O,20,0.15299999713897705,2020-09-21 11:00:00,403.5350036621094
O,20,0.20399999618530273,2020-09-21 12:00:00,403.52099609375
O,20,0.07500000298023224,2020-09-21 13:00:00,404.4490051269531
O,10,0.07599999755620956,2020-09-21 14:00:00,405.6059875488281
O,20,0.781000018119812,2020-09-21 15:00:00,407.67498779296875
O,20,0.5979999899864197,2020-09-21 16:00:00,410.52398681640625
O,20,0.2939999997615814,2020-09-21 17:00:00,412.16900634765625
O,20,0.2529999911785126,2020-09-21 18:00:00,413.37799072265625
O,20,0.06199999898672104,2020-09-21 19:00:00,413.7170104980469
O,20,0.09200000017881393,2020-09-21 20:00:00,413.760009765625
O,20,0.08799999952316284,2020-09-21 21:00:00,413.70599365234375
N,0,-9.989999771118164,2020-09-21 22:00:00,
N,0,-9.989999771118164,2020-09-21 23:00:00,
N,0,-9.989999771118164,2020-09-22 00:00:00,
N,0,-9.989999771118164,2020-09-22 01:00:00,
N,0,-9.989999771118164,2020-09-22 02:00:00,
O,10,0.013000000268220901,2020-09-22 03:00:00,415.5419921875
O,20,0.0430000014603138,2020-09-22 04:00:00,415.364013671875
O,19,0.027000000700354576,2020-09-22 05:00:00,415.3399963378906
O,9,0.0560000017285347,2020-09-22 06:00:00,413.8420104980469
O,18,0.17299999296665192,2020-09-22 07:00:00,413.19000244140625
O,18,0.6190000176429749,2020-09-22 08:00:00,411.822998046875
O,20,0.1979999989271164,2020-09-22 09:00:00,410.3909912109375
O,20,0.2070000022649765,2020-09-22 10:00:00,408.90899658203125
O,20,0.2879999876022339,2020-09-22 11:00:00,408.1340026855469
O,20,0.20100000500679016,2020-09-22 12:00:00,407.2409973144531
O,20,0.22200000286102295,2020-09-22 13:00:00,406.64599609375
O,10,0.00800000037997961,2020-09-22 14:00:00,405.9159851074219
O,20,0.09000000357627869,2020-09-22 15:00:00,405.6180114746094
O,20,0.023000000044703484,2020-09-22 16:00:00,405.4859924316406
O,20,0.25600001215934753,2020-09-22 17:00:00,406.0799865722656
O,20,0.2329999953508377,2020-09-22 18:00:00,406.62799072265625
O,20,0.024000000208616257,2020-09-22 19:00:00,405.3280029296875
O,20,0.03799999877810478,2020-09-22 20:00:00,405.1700134277344
O,20,0.20600000023841858,2020-09-22 21:00:00,407.0740051269531
O,10,0.39500001072883606,2020-09-22 22:00:00,421.3059997558594
O,20,2.1449999809265137,2020-09-22 23:00:00,428.96099853515625
O,20,4.244999885559082,2020-09-23 00:00:00,429.22100830078125
O,20,1.059999942779541,2020-09-23 01:00:00,419.385986328125
O,20,0.5199999809265137,2020-09-23 02:00:00,416.2300109863281
O,20,0.20999999344348907,2020-09-23 03:00:00,416.4649963378906
O,20,0.7289999723434448,2020-09-23 04:00:00,415.37799072265625
O,20,0.18400000035762787,2020-09-23 05:00:00,413.802001953125
O,10,0.10000000149011612,2020-09-23 06:00:00,411.94000244140625
O,20,0.47600001096725464,2020-09-23 07:00:00,410.4020080566406
O,20,0.49000000953674316,2020-09-23 08:00:00,408.61700439453125
O,20,0.8690000176429749,2020-09-23 09:00:00,406.20098876953125
O,20,0.9129999876022339,2020-09-23 10:00:00,402.5580139160156
O,20,0.19200000166893005,2020-09-23 11:00:00,400.2560119628906
O,20,0.25200000405311584,2020-09-23 12:00:00,400.09698486328125
O,20,0.16200000047683716,2020-09-23 13:00:00,400.8190002441406
O,10,0.026000000536441803,2020-09-23 14:00:00,401.66400146484375
O,20,0.35499998927116394,2020-09-23 15:00:00,401.9859924316406
O,20,0.25600001215934753,2020-09-23 16:00:00,403.5799865722656
O,20,0.05000000074505806,2020-09-23 17:00:00,404.3009948730469
O,20,0.9229999780654907,2020-09-23 18:00:00,405.6919860839844
O,20,0.061000000685453415,2020-09-23 19:00:00,406.8599853515625
O,20,0.3799999952316284,2020-09-23 20:00:00,407.9200134277344
O,20,0.6000000238418579,2020-09-23 21:00:00,409.64801025390625
O,9,0.029999999329447746,2020-09-23 22:00:00,412.6990051269531
O,19,1.8819999694824219,2020-09-23 23:00:00,415.1090087890625
O,19,0.26600000262260437,2020-09-24 00:00:00,421.0849914550781
O,19,0.03999999910593033,2020-09-24 01:00:00,421.2560119628906
O,20,0.30799999833106995,2020-09-24 02:00:00,422.07000732421875
O,20,0.18400000035762787,2020-09-24 03:00:00,421.6629943847656
O,20,0.22699999809265137,2020-09-24 04:00:00,421.3630065917969
O,20,0.3019999861717224,2020-09-24 05:00:00,422.6260070800781
O,10,0.039000000804662704,2020-09-24 06:00:00,423.9150085449219
O,20,0.19699999690055847,2020-09-24 07:00:00,423.78900146484375
O,20,0.5770000219345093,2020-09-24 08:00:00,423.5429992675781
N,0,-9.989999771118164,2020-09-24 09:00:00,
O,10,0.05900000035762787,2020-09-24 10:00:00,420.09100341796875
O,20,0.19099999964237213,2020-09-24 11:00:00,418.9309997558594
O,20,0.7509999871253967,2020-09-24 12:00:00,417.89599609375
O,20,0.5640000104904175,2020-09-24 13:00:00,415.26300048828125
O,10,0.006000000052154064,2020-09-24 14:00:00,412.5780029296875
O,20,0.15600000321865082,2020-09-24 15:00:00,414.2149963378906
O,20,0.9980000257492065,2020-09-24 16:00:00,413.8269958496094
O,20,0.34599998593330383,2020-09-24 17:00:00,413.0530090332031
O,20,0.12600000202655792,2020-09-24 18:00:00,414.2619934082031
O,20,0.19699999690055847,2020-09-24 19:00:00,413.74798583984375
O,20,0.3630000054836273,2020-09-24 20:00:00,414.0409851074219
O,20,0.0860000029206276,2020-09-24 21:00:00,414.7030029296875
O,10,0.054999999701976776,2020-09-24 22:00:00,416.1860046386719
O,20,0.3230000138282776,2020-09-24 23:00:00,417.1109924316406
O,20,0.19599999487400055,2020-09-25 00:00:00,419.00799560546875
O,20,0.5529999732971191,2020-09-25 01:00:00,420.43701171875
O,20,0.36899998784065247,2020-09-25 02:00:00,423.0060119628906
O,20,0.257999986410141,2020-09-25 03:00:00,423.83599853515625
O,20,0.4090000092983246,2020-09-25 04:00:00,423.1449890136719
O,20,0.3619999885559082,2020-09-25 05:00:00,423.343994140625
O,10,0.029999999329447746,2020-09-25 06:00:00,424.802001953125
O,20,0.2980000078678131,2020-09-25 07:00:00,425.1340026855469
O,20,0.4580000042915344,2020-09-25 08:00:00,422.4179992675781
O,20,1.3869999647140503,2020-09-25 09:00:00,417.66900634765625
O,20,0.7519999742507935,2020-09-25 10:00:00,414.739990234375
O,16,0.4359999895095825,2020-09-25 11:00:00,412.5780029296875
O,20,0.46299999952316284,2020-09-25 12:00:00,411.02398681640625
O,20,0.1289999932050705,2020-09-25 13:00:00,410.0559997558594
O,9,0.07199999690055847,2020-09-25 14:00:00,409.3800048828125
O,19,1.378999948501587,2020-09-25 15:00:00,414.2279968261719
O,20,0.7599999904632568,2020-09-25 16:00:00,417.1990051269531
O,19,0.2879999876022339,2020-09-25 17:00:00,418.2250061035156
O,20,0.9039999842643738,2020-09-25 18:00:00,420.72900390625
O,20,1.0119999647140503,2020-09-25 19:00:00,422.47198486328125
O,20,0.6340000033378601,2020-09-25 20:00:00,428.9739990234375
O,20,0.27399998903274536,2020-09-25 21:00:00,430.9750061035156
O,10,0.18400000035762787,2020-09-25 22:00:00,429.447998046875
O,20,0.9679999947547913,2020-09-25 23:00:00,427.0740051269531
O,20,0.32899999618530273,2020-09-26 00:00:00,424.4259948730469
O,20,0.09399999678134918,2020-09-26 01:00:00,424.9809875488281
O,20,0.7419999837875366,2020-09-26 02:00:00,426.5369873046875
O,20,0.16599999368190765,2020-09-26 03:00:00,428.1340026855469
O,20,0.36399999260902405,2020-09-26 04:00:00,426.89801025390625
O,20,0.984000027179718,2020-09-26 05:00:00,428.31298828125
O,10,0.14499999582767487,2020-09-26 06:00:00,426.5639953613281
O,20,1.149999976158142,2020-09-26 07:00:00,422.22601318359375
O,20,0.5950000286102295,2020-09-26 08:00:00,417.8389892578125
O,20,1.090999960899353,2020-09-26 09:00:00,415.33599853515625
O,20,0.5049999952316284,2020-09-26 10:00:00,412.4630126953125
O,20,0.6370000243186951,2020-09-26 11:00:00,410.1730041503906
O,20,0.07999999821186066,2020-09-26 12:00:00,408.97601318359375
O,20,0.2070000022649765,2020-09-26 13:00:00,408.3609924316406
N,0,-9.989999771118164,2020-09-26 14:00:00,
N,0,-9.989999771118164,2020-09-26 15:00:00,
N,0,-9.989999771118164,2020-09-26 16:00:00,
N,0,-9.989999771118164,2020-09-26 17:00:00,
N,0,-9.989999771118164,2020-09-26 18:00:00,
N,0,-9.989999771118164,2020-09-26 19:00:00,
N,0,-9.989999771118164,2020-09-26 20:00:00,
N,0,-9.989999771118164,2020-09-26 21:00:00,
O,10,0.05400000140070915,2020-09-26 22:00:00,422.7099914550781
O,20,0.492000013589859,2020-09-26 23:00:00,423.7959899902344
O,20,0.10000000149011612,2020-09-27 00:00:00,423.8389892578125
O,20,0.27900001406669617,2020-09-27 01:00:00,423.99798583984375
O,20,0.753000020980835,2020-09-27 02:00:00,425.8550109863281
O,20,0.671999990940094,2020-09-27 03:00:00,428.531005859375
O,20,0.5929999947547913,2020-09-27 04:00:00,430.39801025390625
O,20,0.5289999842643738,2020-09-27 05:00:00,432.6239929199219
O,10,0.02199999988079071,2020-09-27 06:00:00,434.8900146484375
O,20,0.75,2020-09-27 07:00:00,436.2929992675781
O,20,1.9490000009536743,2020-09-27 08:00:00,435.6520080566406
O,18,1.99399995803833,2020-09-27 09:00:00,424.4360046386719
O,18,1.9279999732971191,2020-09-27 10:00:00,417.197998046875
